[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:13] local.INFO: Fila 3: Material 2690 con factor 0.13, total_kg=1.3  
[2025-10-17 22:47:13] local.INFO: Fila 4: Material 2808 con factor 0.14, total_kg=2.24  
[2025-10-17 22:47:13] local.INFO: Fila 5: Material 3783 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:13] local.INFO: Fila 6: Material 3804 con factor 0.03, total_kg=0.54  
[2025-10-17 22:47:13] local.INFO: Fila 7: Material 3822 con factor 2, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 8: Material 4068 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 9: Material 4342 con factor 1, total_kg=4  
[2025-10-17 22:47:13] local.INFO: Fila 10: Material 4346 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:13] local.INFO: Fila 11: Material 4423 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:13] local.INFO: Fila 12: Material 4608 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 13: Material 4619 con factor 0.12, total_kg=0.84  
[2025-10-17 22:47:13] local.INFO: Fila 14: Material 4652 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:13] local.INFO: Fila 15: Material 4881 con factor 0.37, total_kg=4.44  
[2025-10-17 22:47:13] local.INFO: Fila 16: Material 8007 con factor 0.4, total_kg=2.4  
[2025-10-17 22:47:13] local.INFO: Fila 17: Material 8221 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:13] local.INFO: Fila 18: Material 8265 con factor 9, total_kg=72  
[2025-10-17 22:47:13] local.INFO: Fila 19: Material 8268 con factor 1.5, total_kg=54  
[2025-10-17 22:47:13] local.INFO: Fila 20: Material 8304 con factor 0.38, total_kg=0.38  
[2025-10-17 22:47:13] local.INFO: Fila 21: Material 8419 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 22: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:13] local.INFO: Fila 23: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:13] local.INFO: Fila 24: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:13] local.INFO: Fila 25: Material 9880 con factor 0.94, total_kg=33.84  
[2025-10-17 22:47:13] local.INFO: Fila 26: Material 9885 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:13] local.INFO: Fila 27: Material 70042 con factor 0.21, total_kg=5.04  
[2025-10-17 22:47:13] local.INFO: Fila 28: Material 996 con factor 0.5, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 29: Material 1772 con factor 0.5, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 30: Material 1860 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:13] local.INFO: Fila 31: Material 2167 con factor 0.24, total_kg=1.44  
[2025-10-17 22:47:13] local.INFO: Fila 32: Material 2663 con factor 0.15, total_kg=1.2  
[2025-10-17 22:47:13] local.INFO: Fila 33: Material 3784 con factor 0.32, total_kg=0.96  
